Time,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Pitch,Roll,Yaw
1747066171.32,0.158,-0.183,-0.123,1.043,0.296,0.316,29.081,27.776,102.523
1747066171.34,0.152,-0.245,-0.234,0.796,0.254,0.271,30.162,28.205,102.285
1747066171.36,0.162,-0.222,-0.258,0.431,0.142,0.206,30.910,28.474,102.185
1747066171.38,0.140,-0.326,-0.292,0.044,0.069,0.145,31.258,28.584,102.240
1747066171.40,0.142,-0.313,-0.307,-0.308,0.041,0.071,31.179,28.533,102.454
1747066171.42,0.072,-0.227,-0.288,-0.657,0.029,-0.051,30.700,28.401,102.776
1747066171.44,0.100,-0.174,-0.377,-0.963,0.006,-0.134,29.829,28.230,103.178
1747066171.46,0.085,-0.159,-0.368,-1.210,-0.088,-0.205,28.637,27.954,103.657
1747066171.48,0.129,-0.105,-0.333,-1.478,-0.226,-0.255,27.147,27.526,104.195
1747066171.50,0.109,-0.130,-0.314,-1.663,-0.252,-0.253,25.413,26.955,104.822
1747066171.52,0.020,-0.078,-0.194,-1.798,-0.233,-0.255,23.514,26.387,105.532
1747066171.54,0.052,-0.118,-0.179,-1.828,-0.265,-0.334,21.508,25.877,106.203
1747066171.56,0.022,-0.161,-0.065,-1.857,-0.232,-0.448,19.408,25.375,106.724
1747066171.58,-0.037,-0.139,0.004,-1.944,-0.271,-0.470,17.225,24.963,107.210
1747066171.60,0.035,-0.076,-0.039,-1.952,-0.231,-0.416,14.968,24.538,107.705
1747066171.62,0.014,-0.032,0.066,-1.925,-0.313,-0.410,12.756,24.066,108.204
1747066171.64,-0.099,-0.036,0.062,-1.830,-0.161,-0.489,10.597,23.733,108.611
1747066171.66,-0.168,-0.020,0.082,-1.760,-0.030,-0.537,8.485,23.592,108.885
1747066171.68,-0.029,-0.010,0.072,-1.713,-0.135,-0.472,6.431,23.485,109.140
1747066171.70,0.040,-0.036,0.062,-1.611,-0.037,-0.372,4.495,23.348,109.450
1747066171.72,-0.022,-0.032,0.058,-1.512,-0.035,-0.396,2.685,23.259,109.764
1747066171.74,-0.085,-0.068,0.076,-1.488,0.115,-0.479,0.928,23.299,110.006
1747066171.76,-0.024,-0.133,0.033,-1.566,0.248,-0.571,-0.915,23.489,110.124
1747066171.78,0.131,-0.131,-0.006,-1.441,0.092,-0.423,-2.732,23.720,110.299
1747066171.80,0.096,-0.037,0.001,-1.399,-0.118,-0.440,-4.389,23.699,110.507
1747066171.82,-0.041,-0.024,0.034,-1.425,-0.074,-0.481,-6.090,23.592,110.678
1747066171.84,-0.089,-0.025,-0.023,-1.484,0.166,-0.520,-7.837,23.680,110.811
1747066171.86,-0.007,0.000,-0.046,-1.505,0.047,-0.513,-9.629,23.838,110.958
1747066171.88,0.074,0.001,-0.019,-1.499,-0.037,-0.589,-11.465,23.842,111.085
1747066171.90,0.044,-0.068,-0.077,-1.524,0.001,-0.603,-13.314,23.853,111.148
1747066171.92,-0.008,-0.089,0.034,-1.572,0.008,-0.491,-15.195,23.894,111.298
1747066171.94,-0.002,-0.043,0.044,-1.461,-0.056,-0.506,-17.009,23.917,111.505
1747066171.96,0.015,-0.027,0.013,-1.381,-0.071,-0.614,-18.747,23.869,111.574
1747066171.98,0.032,-0.069,0.021,-1.425,-0.090,-0.588,-20.490,23.764,111.578
1747066172.00,0.066,-0.138,-0.021,-1.401,-0.055,-0.520,-22.224,23.722,111.661
1747066172.02,0.072,-0.156,-0.016,-1.405,-0.182,-0.545,-23.935,23.640,111.757
1747066172.04,0.026,-0.132,0.078,-1.422,-0.225,-0.590,-25.680,23.422,111.812
1747066172.06,0.021,-0.110,0.002,-1.384,-0.051,-0.567,-27.415,23.254,111.833
1747066172.08,0.027,-0.070,-0.038,-1.308,-0.114,-0.531,-29.081,23.205,111.877
1747066172.10,0.023,-0.041,-0.047,-1.319,-0.273,-0.595,-30.688,22.989,111.867
1747066172.12,0.017,-0.071,0.021,-1.418,-0.257,-0.626,-32.417,22.664,111.827
1747066172.14,-0.041,-0.080,0.027,-1.453,-0.084,-0.612,-34.193,22.402,111.787
1747066172.16,-0.050,-0.048,0.076,-1.431,-0.040,-0.529,-35.986,22.374,111.815
1747066172.18,0.006,-0.001,-0.013,-1.381,0.205,-0.413,-37.661,22.543,111.955
1747066172.20,0.050,0.010,-0.013,-1.400,0.194,-0.397,-39.301,22.968,112.215
1747066172.22,0.049,-0.028,0.038,-1.419,0.050,-0.483,-40.972,23.236,112.437
1747066172.24,0.056,-0.091,-0.024,-1.429,-0.076,-0.507,-42.691,23.339,112.595
1747066172.26,0.012,-0.098,-0.051,-1.347,-0.303,-0.491,-44.375,23.208,112.737
1747066172.28,-0.057,-0.043,0.029,-1.448,-0.198,-0.492,-46.055,23.014,112.897
1747066172.30,-0.082,0.018,0.003,-1.465,-0.115,-0.547,-47.824,22.957,113.052
1747066172.32,-0.070,0.048,0.110,-1.452,-0.090,-0.580,-49.612,22.901,113.133
1747066172.34,-0.023,0.027,0.055,-1.382,0.040,-0.509,-51.347,22.913,113.202
1747066172.36,0.059,-0.021,-0.005,-1.430,0.246,-0.354,-53.009,23.335,113.495
1747066172.38,0.044,-0.062,-0.006,-1.424,-0.056,-0.339,-54.666,23.919,114.023
1747066172.40,-0.030,-0.067,-0.017,-1.288,-0.538,-0.462,-56.262,23.831,114.389
1747066172.42,-0.036,-0.047,0.032,-1.358,-0.191,-0.504,-57.866,23.482,114.536
1747066172.44,0.016,-0.087,0.031,-1.408,0.122,-0.326,-59.508,23.786,114.886
1747066172.46,0.084,-0.144,0.044,-1.362,-0.166,-0.093,-61.072,24.609,115.794
1747066172.48,0.072,-0.129,-0.056,-1.101,-0.575,-0.052,-62.362,25.127,116.912
1747066172.50,0.066,-0.056,-0.056,-1.217,-0.502,-0.115,-63.572,25.407,117.933
1747066172.52,-0.004,-0.065,0.039,-1.343,-0.635,-0.175,-64.983,25.825,119.083
1747066172.54,-0.073,-0.062,-0.064,-1.175,-0.816,-0.282,-66.391,25.822,120.029
1747066172.56,-0.029,-0.063,-0.073,-1.149,-0.739,-0.303,-67.737,25.561,120.698
1747066172.58,0.025,-0.108,0.026,-1.286,-0.676,-0.165,-69.084,25.589,121.613
1747066172.60,0.017,-0.081,0.082,-1.330,-0.733,-0.098,-70.518,26.302,123.212
1747066172.62,-0.023,0.000,-0.012,-1.194,-0.751,-0.126,-71.859,26.993,124.849
1747066172.64,0.009,0.031,0.025,-1.138,-0.682,-0.056,-73.088,27.790,126.551
1747066172.66,0.025,0.042,-0.012,-1.076,-0.596,-0.046,-74.228,29.016,128.576
1747066172.68,0.010,-0.001,-0.048,-0.940,-0.582,-0.193,-75.283,29.983,130.288
1747066172.70,0.010,-0.062,-0.022,-0.904,-0.495,-0.325,-76.357,30.459,131.394
1747066172.72,-0.046,-0.083,-0.088,-0.857,-0.546,-0.269,-77.391,30.705,132.254
1747066172.73,-0.097,-0.083,-0.063,-0.829,-0.720,-0.143,-78.342,31.414,133.714
1747066172.75,-0.134,-0.028,-0.067,-0.805,-0.518,-0.093,-79.195,32.545,135.637
1747066172.77,-0.092,-0.017,0.021,-0.890,-0.193,0.025,-80.020,34.908,138.421
1747066172.79,-0.025,-0.059,0.040,-0.839,-0.315,0.052,-80.791,38.517,142.339
1747066172.81,0.034,-0.043,-0.011,-0.652,-0.475,-0.058,-81.440,41.571,145.898
1747066172.83,0.078,-0.011,0.002,-0.546,-0.632,-0.118,-82.014,43.511,148.502
1747066172.85,0.093,0.033,0.040,-0.471,-0.632,-0.027,-82.500,45.367,151.102
1747066172.87,0.002,0.065,-0.004,-0.353,-0.510,0.068,-82.803,47.359,153.800
1747066172.89,-0.119,0.006,0.005,-0.316,-0.189,0.176,-82.947,50.024,156.900
1747066172.91,-0.170,-0.032,-0.000,-0.309,0.173,0.156,-83.004,53.291,160.184
1747066172.93,-0.128,0.005,-0.026,-0.277,0.255,0.044,-83.102,56.369,163.019
1747066172.95,-0.029,0.041,0.001,-0.204,0.226,-0.042,-83.257,58.597,164.975
1747066172.97,0.012,0.044,0.046,-0.039,0.084,-0.079,-83.395,59.585,165.783
1747066172.99,-0.024,0.015,0.020,0.107,0.058,-0.083,-83.450,58.786,164.923
1747066173.01,-0.058,-0.026,0.006,0.001,0.237,0.009,-83.451,58.145,164.115
1747066173.03,-0.028,-0.025,0.048,-0.127,0.324,0.106,-83.431,59.407,165.042
1747066173.05,-0.020,-0.008,0.032,-0.097,0.099,0.088,-83.394,61.195,166.583
1747066173.07,-0.033,0.001,0.027,-0.148,-0.031,0.038,-83.391,62.480,167.852
1747066173.09,-0.017,0.000,0.027,-0.178,-0.173,-0.013,-83.488,63.840,169.332
1747066173.11,-0.020,0.007,0.012,-0.103,-0.286,0.001,-83.592,64.828,170.606
1747066173.13,-0.046,0.019,0.000,-0.080,-0.212,0.048,-83.628,65.567,171.646
1747066173.15,-0.068,0.026,-0.017,-0.036,-0.076,0.068,-83.621,66.225,172.477
1747066173.17,-0.072,0.022,0.012,0.060,0.052,0.076,-83.559,66.521,172.777
1747066173.19,-0.078,0.003,0.043,0.165,0.069,0.072,-83.440,65.848,172.021
1747066173.21,-0.102,0.009,0.047,0.160,0.061,0.048,-83.312,64.647,170.740
1747066173.23,-0.102,0.018,0.067,0.128,0.179,0.017,-83.227,63.552,169.514
1747066173.25,-0.074,0.009,0.079,0.146,0.274,-0.000,-83.178,62.691,168.372
1747066173.27,-0.036,0.027,0.040,0.161,0.293,0.005,-83.120,61.675,167.028
1747066173.29,-0.000,0.023,0.022,0.136,0.285,-0.002,-83.074,60.831,165.833
1747066173.31,0.024,-0.020,0.038,0.144,0.131,0.018,-83.011,59.950,164.695
1747066173.33,0.027,-0.029,0.034,0.166,-0.048,0.049,-82.901,58.968,163.664
1747066173.35,-0.001,-0.002,-0.002,0.230,-0.157,0.056,-82.738,57.668,162.473
1747066173.37,-0.046,0.002,0.004,0.271,-0.131,0.040,-82.531,55.825,160.796
1747066173.39,-0.061,-0.006,0.043,0.263,-0.006,0.036,-82.318,54.076,159.112
1747066173.41,-0.048,-0.000,0.081,0.263,0.132,0.019,-82.114,52.545,157.489
1747066173.43,-0.034,0.021,0.079,0.274,0.192,-0.014,-81.920,51.041,155.777
1747066173.45,-0.015,0.010,0.057,0.288,0.145,-0.044,-81.743,49.392,153.903
1747066173.47,0.001,0.002,0.032,0.334,0.050,-0.043,-81.545,47.443,151.828
1747066173.49,0.002,-0.001,0.028,0.393,0.016,-0.044,-81.296,45.270,149.595
1747066173.51,-0.032,0.006,0.024,0.470,0.024,-0.061,-80.985,42.804,147.084
1747066173.53,-0.073,0.011,0.049,0.554,0.151,-0.081,-80.599,40.120,144.275
1747066173.55,-0.121,0.023,0.032,0.587,0.333,-0.115,-80.157,37.440,141.277
1747066173.57,-0.130,-0.001,0.045,0.540,0.566,-0.122,-79.713,35.179,138.459
1747066173.59,-0.091,-0.025,0.066,0.513,0.654,-0.175,-79.321,33.362,135.880
1747066173.61,-0.028,0.005,-0.013,0.576,0.644,-0.220,-78.920,31.364,133.094
1747066173.63,0.038,0.027,-0.068,0.645,0.603,-0.235,-78.449,29.185,130.143
1747066173.65,0.074,0.006,-0.053,0.604,0.463,-0.217,-77.930,27.072,127.347
1747066173.67,0.094,-0.049,-0.051,0.485,0.247,-0.183,-77.470,25.243,125.068
1747066173.69,0.083,-0.050,-0.074,0.501,-0.052,-0.131,-77.057,23.685,123.338
1747066173.71,0.000,0.020,-0.094,0.508,-0.147,-0.111,-76.559,21.993,121.770
1747066173.73,-0.019,0.049,-0.018,0.427,0.118,-0.094,-76.114,20.740,120.498
1747066173.75,-0.028,-0.005,0.014,0.640,0.191,-0.112,-75.604,19.701,119.234
1747066173.77,-0.045,-0.034,0.003,0.696,0.313,-0.107,-74.891,18.548,117.727
1747066173.79,-0.090,-0.052,-0.091,0.635,0.060,-0.125,-74.217,17.496,116.416
1747066173.81,-0.119,-0.026,-0.026,0.570,0.415,-0.172,-73.590,16.363,115.050
1747066173.83,-0.030,0.015,0.056,0.478,0.970,-0.083,-73.084,16.224,113.992
1747066173.85,0.042,0.020,0.029,0.661,0.701,-0.084,-72.494,16.367,113.130
1747066173.87,0.056,0.021,-0.064,0.881,0.461,-0.159,-71.688,15.869,111.898
1747066173.89,0.010,-0.023,-0.142,0.999,0.304,-0.244,-70.699,14.751,110.304
1747066173.91,0.013,-0.075,-0.108,0.989,0.327,-0.263,-69.669,13.550,108.626
1747066173.93,0.015,-0.085,-0.042,0.973,0.340,-0.237,-68.649,12.533,107.153
1747066173.95,-0.007,-0.047,-0.007,1.089,0.337,-0.216,-67.548,11.653,105.784
1747066173.97,0.015,-0.032,-0.001,1.016,0.354,-0.086,-66.404,11.103,104.740
1747066173.99,0.020,-0.042,-0.092,0.945,0.090,0.045,-65.292,10.808,104.153
1747066174.01,0.069,-0.049,0.016,0.909,0.341,0.138,-64.252,10.797,103.957
1747066174.03,0.152,-0.044,0.075,0.918,0.526,0.230,-63.194,11.408,103.971
1747066174.05,0.199,-0.025,0.044,1.085,0.060,0.270,-62.030,11.847,104.109
1747066174.07,0.166,0.014,-0.001,1.199,-0.349,0.297,-60.636,11.753,104.169
1747066174.09,0.028,0.007,-0.008,0.898,-0.351,0.271,-59.421,11.429,104.363
1747066174.11,-0.063,-0.035,0.025,0.798,0.066,0.252,-58.406,11.410,104.518
1747066174.13,-0.030,-0.045,0.071,0.737,0.055,0.383,-57.502,11.801,104.855
1747066174.15,0.017,0.050,0.094,0.956,0.085,0.425,-56.468,12.237,105.333
1747066174.17,-0.056,0.114,0.055,1.053,-0.045,0.285,-55.235,12.559,105.629
1747066174.19,-0.136,0.059,-0.025,0.882,0.021,0.266,-54.080,12.543,105.688
1747066174.21,-0.025,-0.032,0.000,0.747,0.255,0.373,-53.100,12.935,105.951
1747066174.23,0.032,-0.053,0.034,0.822,0.221,0.392,-52.148,13.543,106.338
1747066174.25,-0.020,0.014,0.011,0.908,0.141,0.265,-51.085,13.884,106.567
1747066174.27,-0.044,0.083,0.037,0.959,0.143,0.055,-50.003,13.956,106.428
1747066174.29,-0.109,0.025,-0.048,0.876,0.237,0.117,-48.951,13.941,106.133
1747066174.31,-0.026,-0.014,0.013,0.809,0.317,0.246,-47.983,14.273,106.108
1747066174.33,0.027,-0.043,0.003,0.921,0.045,0.240,-46.967,14.532,106.164
1747066174.35,0.086,-0.058,-0.013,1.017,0.029,0.186,-45.819,14.495,106.093
1747066174.37,0.108,-0.118,-0.140,1.054,0.074,0.136,-44.616,14.418,105.935
1747066174.39,0.060,-0.065,0.011,0.875,0.211,0.068,-43.511,14.446,105.680
1747066174.41,0.008,-0.102,0.119,0.940,0.209,0.172,-42.516,14.552,105.510
1747066174.43,0.024,-0.086,0.058,1.091,0.158,0.298,-41.290,14.704,105.455
1747066174.45,0.121,0.004,0.003,1.022,0.350,0.350,-40.032,15.055,105.523
1747066174.47,0.075,0.012,-0.046,0.882,0.315,0.347,-38.872,15.531,105.658
1747066174.49,0.026,0.010,0.086,0.884,0.204,0.337,-37.826,15.918,105.810
1747066174.51,-0.015,0.021,-0.004,1.074,0.056,0.288,-36.640,16.097,105.841
1747066174.53,-0.002,0.050,0.003,1.061,-0.097,0.295,-35.370,16.041,105.819
1747066174.55,0.034,0.047,0.027,1.082,-0.095,0.289,-34.101,15.944,105.796
1747066174.57,0.001,-0.010,0.010,1.005,0.010,0.332,-32.843,15.875,105.806
1747066174.59,-0.051,-0.065,-0.004,0.921,0.129,0.382,-31.686,16.014,105.917
1747066174.61,-0.018,-0.026,0.056,0.980,0.103,0.411,-30.523,16.234,106.074
1747066174.63,-0.018,-0.012,0.051,0.994,0.205,0.429,-29.287,16.472,106.237
1747066174.65,0.029,-0.022,-0.002,0.905,0.338,0.429,-28.110,16.883,106.417
1747066174.67,0.008,0.003,-0.007,0.813,0.382,0.458,-27.028,17.392,106.641
1747066174.69,-0.016,0.002,-0.008,0.930,0.285,0.417,-25.932,17.888,106.847
1747066174.71,-0.039,0.021,0.084,1.096,0.036,0.366,-24.692,18.103,106.922
1747066174.73,-0.069,-0.004,0.033,1.106,0.109,0.317,-23.368,18.165,106.897
1747066174.75,-0.084,-0.077,-0.028,1.057,0.224,0.321,-22.077,18.366,106.838
1747066174.77,-0.098,-0.036,-0.040,1.008,0.333,0.348,-20.843,18.668,106.830
1747066174.79,-0.034,-0.006,0.009,1.047,0.324,0.290,-19.621,19.039,106.798
1747066174.81,0.056,0.004,0.047,1.071,0.146,0.296,-18.368,19.258,106.701
1747066174.83,0.045,-0.014,0.067,1.094,0.060,0.331,-17.081,19.320,106.637
1747066174.85,-0.055,-0.082,0.084,1.144,0.250,0.320,-15.754,19.464,106.557
1747066174.87,-0.069,-0.011,0.063,1.155,0.365,0.400,-14.378,19.817,106.496
1747066174.89,-0.032,0.067,-0.005,1.143,0.408,0.460,-12.974,20.255,106.516
1747066174.91,0.034,-0.000,0.018,1.190,0.370,0.438,-11.551,20.717,106.532
1747066174.93,0.070,-0.054,0.110,1.175,0.065,0.390,-10.113,20.976,106.504
1747066174.95,0.038,-0.090,0.009,1.239,0.044,0.453,-8.683,20.985,106.441
1747066174.97,-0.103,0.096,0.011,1.252,0.275,0.559,-7.118,21.177,106.472
1747066174.99,-0.142,0.110,0.050,1.268,0.372,0.591,-5.546,21.573,106.560
1747066175.01,-0.042,-0.021,0.001,1.261,0.303,0.519,-3.966,21.995,106.621
1747066175.03,0.149,-0.106,-0.010,1.261,0.038,0.501,-2.436,22.201,106.608
1747066175.05,0.144,-0.089,-0.010,1.321,-0.146,0.551,-0.819,22.130,106.599
1747066175.07,-0.089,-0.001,0.090,1.368,0.062,0.625,0.839,22.018,106.644
1747066175.09,-0.190,0.043,0.012,1.354,0.518,0.647,2.569,22.362,106.747
1747066175.11,-0.104,0.043,0.055,1.405,0.538,0.547,4.283,23.003,106.773
1747066175.13,0.114,0.049,-0.039,1.359,0.138,0.543,5.972,23.401,106.702
1747066175.15,0.237,-0.026,-0.144,1.407,-0.090,0.647,7.698,23.433,106.688
1747066175.17,-0.055,0.064,0.011,1.464,0.115,0.671,9.495,23.407,106.737
1747066175.19,-0.260,0.072,0.029,1.557,0.479,0.614,11.383,23.765,106.737
1747066175.21,-0.201,-0.018,0.066,1.586,0.525,0.460,13.274,24.423,106.555
1747066175.23,0.079,-0.105,-0.060,1.510,0.145,0.386,15.085,24.905,106.226
1747066175.25,0.204,0.020,-0.158,1.620,-0.089,0.504,16.906,25.006,105.926
1747066175.27,-0.080,0.230,-0.094,1.813,0.050,0.408,18.912,25.010,105.567
1747066175.29,-0.197,0.018,0.008,1.878,0.424,0.199,20.965,25.522,104.963
1747066175.31,0.061,-0.158,-0.014,1.747,0.355,0.117,22.916,26.333,104.123
1747066175.33,0.329,-0.097,-0.170,1.598,0.028,0.243,24.719,26.861,103.375
1747066175.35,0.203,-0.078,-0.202,1.454,0.023,0.324,26.412,27.101,102.812
1747066175.37,0.005,-0.005,-0.099,1.330,0.438,0.285,27.983,27.532,102.367
1747066175.39,0.002,-0.164,-0.073,1.101,0.579,0.230,29.375,28.392,101.910
1747066175.41,0.208,-0.336,-0.143,0.729,0.303,0.234,30.407,29.065,101.556
1747066175.43,0.290,-0.287,-0.299,0.369,0.085,0.240,31.088,29.293,101.481
1747066175.45,0.021,-0.259,-0.276,0.104,0.149,0.238,31.460,29.341,101.617
1747066175.47,0.007,-0.219,-0.172,-0.186,0.170,0.043,31.507,29.416,101.818
1747066175.49,0.113,-0.277,-0.182,-0.483,0.049,-0.098,31.161,29.460,101.986
1747066175.51,0.163,-0.238,-0.241,-0.718,-0.071,-0.116,30.498,29.321,102.257
1747066175.53,0.052,-0.212,-0.162,-0.967,-0.110,-0.167,29.567,28.995,102.636
1747066175.55,0.071,-0.102,-0.204,-1.107,-0.129,-0.192,28.443,28.659,103.092
1747066175.57,0.022,-0.158,-0.147,-1.243,0.027,-0.206,27.146,28.348,103.587
1747066175.59,0.095,-0.185,-0.126,-1.435,-0.041,-0.236,25.689,28.127,104.146
1747066175.60,0.197,-0.188,-0.139,-1.662,-0.104,-0.129,24.012,27.753,104.836
1747066175.63,0.111,-0.072,-0.115,-1.739,0.003,-0.044,22.240,27.294,105.750
1747066175.64,0.016,-0.033,-0.133,-1.773,0.217,-0.076,20.427,27.112,106.671
1747066175.66,-0.011,0.013,-0.034,-1.768,0.094,-0.233,18.553,27.037,107.484
1747066175.69,0.054,-0.026,-0.053,-1.766,0.050,-0.310,16.607,26.939,108.138
1747066175.70,0.033,-0.019,-0.082,-1.739,-0.128,-0.339,14.655,26.693,108.750
1747066175.73,-0.001,0.007,-0.093,-1.727,-0.112,-0.334,12.724,26.429,109.292
1747066175.74,-0.099,-0.013,-0.021,-1.842,0.130,-0.343,10.727,26.282,109.870
1747066175.76,0.016,-0.052,0.013,-1.857,0.179,-0.361,8.651,26.430,110.448
1747066175.78,0.123,-0.055,0.021,-1.799,-0.010,-0.420,6.566,26.453,110.983
1747066175.80,0.084,-0.068,-0.034,-1.715,-0.086,-0.429,4.562,26.345,111.446
1747066175.82,-0.014,-0.099,-0.019,-1.663,-0.116,-0.470,2.601,26.197,111.843
1747066175.84,-0.004,-0.066,0.060,-1.687,-0.141,-0.508,0.643,26.057,112.187
1747066175.86,-0.018,-0.076,0.054,-1.565,-0.244,-0.635,-1.309,25.822,112.415
1747066175.88,-0.079,-0.052,-0.079,-1.543,-0.212,-0.725,-3.244,25.560,112.479
1747066175.90,-0.123,0.017,-0.056,-1.517,-0.123,-0.775,-5.191,25.370,112.456
1747066175.92,-0.013,0.022,-0.010,-1.430,-0.287,-0.882,-7.110,25.138,112.326
1747066175.94,0.017,-0.066,0.076,-1.427,-0.293,-1.014,-9.053,24.754,112.021
1747066175.96,0.007,-0.210,0.001,-1.375,-0.191,-0.936,-10.971,24.381,111.648
1747066175.98,-0.031,-0.125,0.022,-1.409,-0.110,-0.810,-12.825,24.181,111.395
1747066176.00,-0.007,0.013,-0.021,-1.482,0.060,-0.705,-14.689,24.119,111.271
1747066176.02,0.116,0.005,-0.036,-1.401,-0.247,-0.627,-16.506,24.029,111.260
1747066176.04,0.103,-0.041,0.060,-1.391,-0.284,-0.680,-18.258,23.714,111.223
1747066176.06,0.026,-0.138,0.082,-1.378,-0.201,-0.682,-20.022,23.361,111.127
1747066176.08,-0.060,-0.196,-0.114,-1.449,0.048,-0.660,-21.784,23.274,111.046
1747066176.10,-0.111,-0.139,0.039,-1.655,0.097,-0.677,-23.733,23.349,111.061
1747066176.12,-0.018,-0.025,0.008,-1.534,0.147,-0.686,-25.723,23.530,111.070
1747066176.14,0.070,0.102,0.031,-1.393,-0.134,-0.667,-27.574,23.533,111.044
1747066176.16,0.001,0.092,-0.021,-1.164,-0.322,-0.700,-29.221,23.162,110.878
1747066176.18,-0.053,-0.062,-0.005,-1.110,-0.158,-0.688,-30.699,22.722,110.610
1747066176.20,-0.047,-0.176,0.074,-1.299,0.113,-0.672,-32.266,22.620,110.385
1747066176.22,-0.015,-0.219,0.019,-1.401,-0.043,-0.625,-33.988,22.607,110.280
1747066176.24,0.016,-0.166,0.068,-1.407,0.200,-0.561,-35.741,22.659,110.277
1747066176.26,-0.011,-0.073,0.030,-1.335,0.356,-0.514,-37.411,23.021,110.320
1747066176.28,0.022,0.001,0.050,-1.453,0.344,-0.436,-39.087,23.549,110.486
1747066176.30,0.085,0.024,-0.009,-1.479,0.175,-0.348,-40.805,24.061,110.836
1747066176.32,0.084,0.035,-0.031,-1.498,0.161,-0.328,-42.506,24.587,111.318
1747066176.34,0.021,0.000,0.023,-1.358,0.023,-0.439,-44.175,24.944,111.718
1747066176.36,0.056,-0.069,0.057,-1.333,0.160,-0.474,-45.780,25.194,111.946
1747066176.38,0.157,-0.142,-0.003,-1.366,0.070,-0.369,-47.378,25.598,112.256
1747066176.40,0.179,-0.174,-0.011,-1.356,-0.306,-0.213,-48.933,25.884,112.834
1747066176.42,0.077,-0.123,-0.047,-1.382,-0.330,-0.199,-50.416,26.061,113.573
1747066176.44,-0.019,-0.075,0.017,-1.392,-0.261,-0.295,-51.983,26.289,114.305
1747066176.46,-0.047,-0.056,0.028,-1.305,-0.300,-0.318,-53.518,26.455,114.887
1747066176.48,-0.018,-0.041,0.010,-1.197,-0.577,-0.287,-54.957,26.435,115.468
1747066176.50,-0.011,-0.009,-0.047,-1.200,-0.625,-0.321,-56.314,26.133,115.966
1747066176.52,0.001,-0.019,0.028,-1.409,-0.521,-0.283,-57.809,26.024,116.594
1747066176.54,-0.017,-0.039,-0.045,-1.362,-0.612,-0.223,-59.380,26.097,117.456
1747066176.56,-0.009,-0.075,-0.035,-1.186,-0.546,-0.170,-60.785,26.223,118.345
1747066176.58,0.003,-0.106,-0.006,-1.158,-0.740,-0.203,-62.047,26.225,119.172
1747066176.60,0.011,-0.102,0.020,-1.351,-0.861,-0.256,-63.448,26.036,120.010
1747066176.62,0.011,-0.088,0.028,-1.458,-0.824,-0.165,-65.019,26.096,121.137
1747066176.64,-0.007,-0.077,0.082,-1.372,-0.866,-0.010,-66.526,26.551,122.683
1747066176.66,-0.027,-0.015,0.059,-1.192,-0.863,0.006,-67.818,27.139,124.420
1747066176.68,0.022,0.024,-0.017,-1.151,-0.520,-0.094,-69.012,27.776,125.959
1747066176.70,0.023,-0.010,-0.036,-1.109,-0.690,-0.198,-70.245,28.392,127.284
1747066176.72,-0.021,-0.026,-0.020,-0.995,-1.190,-0.170,-71.391,28.353,128.402
1747066176.74,-0.063,0.012,0.034,-1.110,-1.230,-0.109,-72.512,28.250,129.790
1747066176.76,-0.123,0.014,0.046,-1.089,-0.981,-0.163,-73.712,28.587,131.471
1747066176.78,-0.177,0.040,-0.083,-0.790,-0.545,-0.330,-74.795,28.622,132.448
1747066176.80,-0.164,-0.001,-0.061,-0.754,-0.109,-0.289,-75.716,28.539,132.731
1747066176.82,-0.118,-0.079,0.120,-0.892,0.050,-0.121,-76.659,29.623,133.843
1747066176.84,-0.128,-0.054,0.068,-0.858,-0.025,-0.132,-77.594,31.392,135.645
1747066176.86,-0.080,0.001,0.013,-0.833,0.084,-0.236,-78.523,33.001,137.279
1747066176.88,-0.001,0.023,-0.053,-0.724,0.253,-0.276,-79.435,34.488,138.593
1747066176.90,0.006,-0.016,-0.099,-0.595,0.248,-0.282,-80.232,35.748,139.558
1747066176.92,-0.002,-0.080,-0.079,-0.582,0.211,-0.221,-80.936,36.855,140.447
1747066176.94,0.074,-0.092,-0.050,-0.725,0.333,-0.087,-81.631,39.330,142.607
1747066176.96,0.130,-0.055,-0.049,-0.684,-0.028,-0.041,-82.300,43.106,146.200
1747066176.98,0.139,-0.005,-0.089,-0.441,-0.345,-0.034,-82.790,46.007,149.386
1747066177.00,0.139,0.037,-0.081,-0.339,-0.296,0.115,-83.057,48.360,152.134
1747066177.02,0.032,-0.002,-0.049,-0.235,-0.275,0.281,-83.095,51.430,155.550
1747066177.04,-0.077,-0.032,0.013,-0.097,-0.144,0.299,-82.931,54.049,158.445
1747066177.06,-0.109,-0.001,0.062,-0.082,0.150,0.222,-82.742,55.965,160.378
1747066177.08,-0.114,0.023,0.077,-0.169,0.339,0.201,-82.614,58.236,162.359
1747066177.10,-0.114,0.035,0.042,-0.258,0.144,0.122,-82.574,60.855,164.702
1747066177.12,-0.036,0.020,0.007,-0.294,-0.078,0.016,-82.666,63.393,167.224
1747066177.14,0.073,0.009,-0.065,-0.176,-0.318,0.029,-82.772,65.226,169.288
1747066177.16,0.049,0.020,-0.037,0.002,-0.460,0.059,-82.760,65.576,170.122
1747066177.18,-0.085,0.019,0.028,0.013,-0.373,0.055,-82.688,65.100,170.137
1747066177.20,-0.179,-0.003,0.049,-0.092,-0.061,0.046,-82.652,65.329,170.637
